更新时间,#genre#
CCTV-17,https://migu.mytvsuper.xyz/migu/673168256?sign=gAAAAABnSYtmOfgTf-7XpDmfSAonZSf1yI8ZGamvz46Lg58uty_fFvzfNmDjhuIzlBc3EgI3UUe2Fes-0v9aZqr20cv1Xey6mVsuIOZJiLa__7HPfwnp9YaH4qRsljWLJ2FFTG63ViUYZM52LTD7zKGNsClNySWZysWXId2Heq72ss2pfPdBtZxGvC-uEzAdMHvlV32goDDf3NrUzmCMfL5iQ6HL-iSKRA%3D%3D$订阅源
CCTV-17,http://116.226.15.172:9999/udp/239.45.3.52:5140$订阅源|1920x1080
CCTV-17,http://223.166.234.215:7777/tsfile/live/1039_1.m3u8$订阅源
CCTV-17,http://43.138.11.122/cq/yh.php?id=G_CCTV-17-CQ$订阅源
CCTV-17,http://111.196.129.152:20000/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.117:8064$订阅源
CCTV-17,http://122.9.151.210:6209/rtp/238.255.2.137:5999$组播源
CCTV-17,http://123.113.189.90:8001/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源
CCTV-17,http://123.56.129.203:7637/rtp/225.1.8.117:8064$组播源
CCTV-17,http://122.9.151.210:8088/rtp/238.255.2.137:5999$组播源
CCTV-17,http://122.9.151.210:2669/rtp/238.255.2.137:5999$组播源
CCTV-17,http://123.56.129.203:5961/rtp/225.1.8.17:8144$北京电信组播源
CETV1,http://123.56.129.203:5961/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:6385/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:7837/rtp/238.255.2.105:5999$贵州电信组播源
CETV2,http://123.56.129.203:5961/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:6385/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:7837/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://123.56.129.203:5961/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:6385/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:7837/rtp/238.255.2.222:5999$贵州电信组播源
💰央视付费频道,#genre#
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源|1920x1080
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源|1920x1080
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
📡卫视频道,#genre#
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8$订阅源
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048$订阅源|1920x1080
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8$订阅源|1920x1080
广东卫视,http://58.252.12.164:8000/udp/239.77.0.166:5146$订阅源
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://116.117.104.39:8096/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws$订阅源
广东卫视,http://122.9.151.210:6209/rtp/238.255.2.59:5999$组播源
广东卫视,http://122.9.151.210:2669/rtp/238.255.2.59:5999$组播源
广东卫视,http://123.56.129.203:5431/rtp/225.1.8.151:8132$组播源
广东卫视,http://123.56.129.203:7637/rtp/225.1.8.151:8132$组播源
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$组播源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020$订阅源|1920x1080
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8$订阅源
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
浙江卫视,http://112.102.217.173:9003//hls/40/index.m3u8$订阅源
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.133:8284$订阅源
浙江卫视,http://120.0.52.162:8086/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://60.255.240.247:8090/live/zjwsH265_4000.m3u8$订阅源
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8$订阅源|1920x1080
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8$订阅源
浙江卫视,http://122.9.151.210:6209/rtp/238.255.2.100:5999$组播源
浙江卫视,http://123.56.129.203:7637/rtp/225.1.8.133:8284$组播源
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$组播源
浙江卫视,http://122.9.151.210:2669/rtp/238.255.2.100:5999$组播源
浙江卫视,http://122.9.151.210:8088/rtp/238.255.2.100:5999$组播源
浙江卫视,http://139.196.151.191:5048/rtp/239.45.3.178:5140$上海电信组播源
浙江卫视,http://123.56.129.203:5961/rtp/225.1.8.133:8284$北京电信组播源
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8$订阅源
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.132:8064$订阅源
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$订阅源
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8$订阅源|1920x1080
湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://183.94.146.109:2222/tsfile/live/0018_1.m3u8$订阅源
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999$组播源
湖南卫视,http://122.9.151.210:6209/rtp/238.255.2.93:5999$组播源
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源
湖南卫视,http://123.56.129.203:7637/rtp/225.1.8.132:8064$组播源
湖南卫视,http://139.196.151.191:3015/rtp/239.45.3.228:5140$组播源
湖南卫视,http://139.196.151.191:6804/rtp/239.45.3.228:5140$组播源
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002$订阅源|1920x1080
北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8$订阅源|1920x1080
北京卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=beijing$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288$订阅源|1920x1080
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://223.166.234.114:7777/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/1000000005000265027/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265027$订阅源|1920x1080
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://222.218.158.219:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源
北京卫视,http://123.56.129.203:7637/rtp/225.1.8.21:8002$组播源
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$组播源
北京卫视,http://122.9.151.210:6209/rtp/238.255.2.81:5999$组播源
北京卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999$组播源
北京卫视,http://122.9.151.210:8088/rtp/238.255.2.81:5999$组播源
北京卫视,http://139.196.151.191:5048/rtp/239.45.3.229:5140$上海电信组播源
北京卫视,http://123.56.129.203:5961/rtp/225.1.8.21:8002$北京电信组播源
湖北卫视,http://42.48.50.232:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://123.138.22.30:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8$订阅源
湖北卫视,http://114.252.235.176:8000/udp/239.3.1.138:8044$订阅源|1920x1080
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://116.117.104.29:8096/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://60.255.240.247:8090/live/hbwsH265_4000.m3u8$订阅源
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044$订阅源
湖北卫视,http://43.138.11.122/cq/yh.php?id=G_HUBEI-CQ$订阅源
湖北卫视,http://123.56.129.203:7637/rtp/225.1.8.146:8136$组播源
湖北卫视,http://122.9.151.210:6209/rtp/238.255.2.102:5999$组播源
湖北卫视,http://122.9.151.210:8088/rtp/238.255.2.102:5999$组播源
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$组播源
湖北卫视,http://139.196.151.191:5048/rtp/239.45.3.239:5140$上海电信组播源
湖北卫视,http://123.56.129.203:5961/rtp/225.1.8.146:8136$北京电信组播源
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://222.129.139.229:8888/udp/239.3.1.133:8016$订阅源|1920x1080
黑龙江卫视,http://60.210.100.54:352/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002$订阅源|1920x1080
黑龙江卫视,http://111.196.135.75:8686/udp/239.3.1.133:8016$订阅源|1920x1080
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016$订阅源|1920x1080
黑龙江卫视,http://42.48.50.232:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://43.138.11.122/cq/yh.php?id=G_HEILONGJIANG-CQ$订阅源
黑龙江卫视,http://122.9.151.210:6209/rtp/238.255.2.96:5999$组播源
黑龙江卫视,http://122.9.151.210:8088/rtp/238.255.2.96:5999$组播源
黑龙江卫视,http://123.56.129.203:7637/rtp/225.1.8.141:8196$组播源
黑龙江卫视,http://139.196.151.191:5048/rtp/239.45.3.232:5140$上海电信组播源
黑龙江卫视,http://123.56.129.203:5961/rtp/225.1.8.141:8196$北京电信组播源
黑龙江卫视,http://122.9.151.210:6385/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://122.9.151.210:2669/rtp/238.255.2.96:5999$组播源
安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://112.102.217.173:9003//hls/43/index.m3u8$订阅源
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566$订阅源|1920x1080
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002$订阅源|1920x1080
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8$订阅源
安徽卫视,http://183.94.146.109:2222/tsfile/live/1003_1.m3u8$订阅源
安徽卫视,http://fangke.blueswords.com:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$组播源
安徽卫视,http://122.9.151.210:6209/rtp/238.255.2.101:5999$组播源
安徽卫视,http://123.56.129.203:7637/rtp/225.1.8.135:8272$组播源
安徽卫视,http://122.9.151.210:8088/rtp/238.255.2.101:5999$组播源
安徽卫视,http://122.9.151.210:2669/rtp/238.255.2.101:5999$组播源
安徽卫视,http://139.196.151.191:5048/rtp/239.45.1.120:5140$上海电信组播源
安徽卫视,http://123.56.129.203:5961/rtp/225.1.8.135:8272$北京电信组播源
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.148:8296$订阅源
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://58.248.112.230:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELC5XA1hsd3RREgysPiqqJeQ9lAeycj5A%2FN%2BTQa%2B05%2Bm%2B&Fsv_cid=18100&FvSeid=79272058&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CHONGQING-CQ$订阅源
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8$订阅源
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8$订阅源
重庆卫视,http://122.9.151.210:2669/rtp/238.255.2.78:5999$组播源
重庆卫视,http://122.9.151.210:6209/rtp/238.255.2.78:5999$组播源
重庆卫视,http://139.196.151.191:5048/rtp/239.45.1.84:5140$上海电信组播源
重庆卫视,http://123.56.129.203:5961/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://122.9.151.210:6385/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://122.9.151.210:7837/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140$组播源
重庆卫视,http://139.196.151.191:993/rtp/239.45.1.84:5140$上海电信组播源
重庆卫视,http://139.196.151.191:9083/rtp/239.45.1.84:5140$上海电信组播源
东方卫视,http://222.218.158.198:8181/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://219.159.194.143:8181/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://58.19.244.92:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://116.117.104.242:8096/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8$订阅源
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8$订阅源
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032$订阅源|1920x1080
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源
东方卫视,http://123.56.129.203:7637/rtp/225.1.8.147:8192$组播源
东方卫视,http://139.196.151.191:6804/rtp/239.45.3.146:5140$组播源
东方卫视,http://123.56.129.203:8357/rtp/225.1.8.147:8192$组播源
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$组播源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8$订阅源
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://219.159.194.143:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://42.48.50.232:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148$订阅源|1920x1080
东南卫视,http://222.218.158.198:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://223.166.234.114:7777/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://223.166.234.215:7777/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8$订阅源
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://123.56.129.203:7637/rtp/225.1.8.149:8112$组播源
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$组播源
东南卫视,http://122.9.151.210:6209/rtp/238.255.2.103:5999$组播源
东南卫视,http://122.9.151.210:8088/rtp/238.255.2.103:5999$组播源
东南卫视,http://122.9.151.210:2669/rtp/238.255.2.103:5999$组播源
东南卫视,http://139.196.151.191:5048/rtp/239.45.1.121:5140$上海电信组播源
甘肃卫视,http://222.240.220.198:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://219.159.194.143:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://223.166.234.215:7777/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://222.241.154.37:9901/tsfile/live/23049_1.m3u8$订阅源
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$订阅源
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://122.9.151.210:8088/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://123.56.129.203:7637/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://122.9.151.210:6209/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://139.196.151.191:5048/rtp/239.45.1.234:5140$上海电信组播源
甘肃卫视,http://123.56.129.203:5961/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://122.9.151.210:6385/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://122.9.151.210:2669/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://122.9.151.210:7837/rtp/238.255.2.73:5999$贵州电信组播源
广西卫视,http://101.72.127.38:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://123.138.22.30:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://223.166.234.215:7777/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangxi$订阅源
广西卫视,http://112.102.217.173:9003//hls/62/index.m3u8$订阅源
广西卫视,http://43.138.11.122/cq/yh.php?id=G_GUANGXI-HQ$订阅源
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8$订阅源
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300$订阅源|1920x1080
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300$订阅源|1920x1080
广西卫视,http://122.9.151.210:8088/rtp/238.255.2.64:5999$组播源
广西卫视,http://122.9.151.210:6209/rtp/238.255.2.64:5999$组播源
广西卫视,http://139.196.151.191:5048/rtp/239.45.0.5:5140$上海电信组播源
广西卫视,http://123.56.129.203:5961/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://122.9.151.210:6385/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://122.9.151.210:2669/rtp/238.255.2.64:5999$组播源
广西卫视,http://122.9.151.210:7837/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140$组播源
贵州卫视,http://222.218.158.198:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8$订阅源
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://43.138.11.122/cq/yh.php?id=G_GUIZHOU-CQ$订阅源
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076$订阅源|1920x1080
贵州卫视,http://110.7.128.156:8096/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://122.9.151.210:6209/rtp/238.255.2.1:5999$组播源
贵州卫视,http://123.56.129.203:7637/rtp/225.1.8.144:8120$组播源
贵州卫视,http://122.9.151.210:8088/rtp/238.255.2.1:5999$组播源
贵州卫视,http://122.9.151.210:2669/rtp/238.255.2.1:5999$组播源
贵州卫视,http://139.196.151.191:5048/rtp/239.45.1.80:5140$上海电信组播源
贵州卫视,http://123.56.129.203:5961/rtp/225.1.8.144:8120$北京电信组播源
贵州卫视,http://122.9.151.210:6385/rtp/238.255.2.1:5999$贵州电信组播源
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8$订阅源
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8$订阅源
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002$订阅源|1920x1080
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304$订阅源|1920x1080
海南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hinws$订阅源
海南卫视,http://42.48.50.232:9002/tsfile/live/1009_1.m3u8$订阅源
海南卫视,http://122.9.151.210:2669/rtp/238.255.2.58:5999$组播源
海南卫视,http://123.56.129.203:7637/rtp/225.1.8.158:8304$组播源
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$组播源
海南卫视,http://122.9.151.210:6209/rtp/238.255.2.58:5999$组播源
海南卫视,http://139.196.151.191:5048/rtp/239.45.1.81:5140$上海电信组播源
海南卫视,http://123.56.129.203:5961/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://122.9.151.210:8088/rtp/238.255.2.58:5999$组播源
河北卫视,http://60.210.100.54:352/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8$订阅源
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011$订阅源|1920x1080
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002$订阅源|1920x1080
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8$订阅源
河北卫视,http://58.216.229.130:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$订阅源
河北卫视,http://39.98.201.151:9090/udp/225.1.8.150:8292$订阅源
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$组播源
河北卫视,http://123.56.129.203:7637/rtp/225.1.8.150:8292$组播源
河北卫视,http://122.9.151.210:2669/rtp/238.255.2.77:5999$组播源
河北卫视,http://122.9.151.210:6209/rtp/238.255.2.77:5999$组播源
河北卫视,http://122.9.151.210:8088/rtp/238.255.2.77:5999$组播源
河北卫视,http://139.196.151.191:5048/rtp/239.45.1.44:5140$上海电信组播源
河北卫视,http://123.56.129.203:5961/rtp/225.1.8.150:8292$北京电信组播源
河南卫视,http://123.138.22.30:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://58.19.244.92:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128$订阅源|1920x1080
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8$订阅源
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$订阅源
河南卫视,http://223.166.234.114:7777/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://119.163.199.98:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://58.216.229.130:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://122.9.151.210:8088/rtp/238.255.2.74:5999$组播源
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$组播源
河南卫视,http://123.56.129.203:7637/rtp/225.1.8.140:8128$组播源
河南卫视,http://122.9.151.210:6209/rtp/238.255.2.74:5999$组播源
