更新时间,#genre#
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
📡卫视频道,#genre#
广东卫视,http://223.13.1.237:9901/tsfile/live/1015_1.m3u8$订阅源
广东卫视,http://123.52.22.152:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://124.227.113.117:9901/tsfile/live/0125_2.m3u8$订阅源
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132$订阅源
广东卫视,http://42.48.50.232:9002/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://125.32.120.52:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://39.98.201.151:9090/udp/225.1.8.49:8048$订阅源
广东卫视,http://124.227.113.112:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://124.227.113.111:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$组播源|1920x1080
广东卫视,http://114.246.96.72:4000/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://123.118.229.243:9090/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://175.146.122.104:8888/rtp/232.0.0.130:1234$组播源|1920x1080
广东卫视,http://222.128.86.76:8133/rtp/239.3.1.142:8048$组播源|1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$订阅源
浙江卫视,http://120.0.52.238:8086/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8$订阅源
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8$订阅源
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://1.197.254.110:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8$订阅源
浙江卫视,http://124.227.113.114:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://124.227.113.113:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$组播源|1920x1080
浙江卫视,http://123.118.229.243:9090/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://175.146.122.104:8888/rtp/232.0.0.123:1234$组播源|1920x1080
浙江卫视,http://114.246.96.72:4000/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://222.128.86.76:8133/rtp/239.3.1.137:8036$组播源|1920x1080
湖南卫视,http://124.227.113.114:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://223.13.1.7:9901/tsfile/live/1005_1.m3u8$订阅源|1920x1080
湖南卫视,http://183.136.148.214:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://42.48.50.232:9002/tsfile/live/1000_1.m3u8$订阅源
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://120.224.178.16:9901/tsfile/live/0124_1.m3u8$订阅源
湖南卫视,http://183.94.146.109:2222/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$订阅源|1920x1080
湖南卫视,http://58.53.152.101:9901/tsfile/live/0128_2.m3u8$订阅源
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源|1920x1080
湖南卫视,http://123.118.229.243:9090/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://175.146.122.104:8888/rtp/232.0.0.115:1234$组播源|1920x1080
湖南卫视,http://222.128.86.76:8133/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://114.246.96.72:4000/rtp/239.3.1.132:8012$组播源|1920x1080
北京卫视,http://112.102.217.173:9003//hls/41/index.m3u8$订阅源
北京卫视,http://124.227.113.114:9901/tsfile/live/0122_2.m3u8$订阅源
北京卫视,http://171.104.198.123:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://116.117.104.242:8096/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$订阅源
北京卫视,http://124.227.113.117:9901/tsfile/live/0122_2.m3u8$订阅源
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://221.233.192.152:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=beijing$订阅源
北京卫视,http://175.146.122.104:8888/rtp/232.0.0.117:1234$组播源|1920x1080
北京卫视,http://114.246.96.72:4000/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://222.128.86.76:8133/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$组播源|1920x1080
北京卫视,http://123.118.229.243:9090/rtp/239.3.1.241:8000$组播源|1920x1080
湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%3D%3D$订阅源|1920x1080
湖北卫视,http://122.139.141.107:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://223.13.1.7:9901/tsfile/live/1013_1.m3u8$订阅源|1920x1080
湖北卫视,http://113.57.109.48:1111/tsfile/live/1017_1.m3u8$订阅源|1920x1080
湖北卫视,http://183.94.146.109:2222/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://113.111.16.104:8888/udp/239.77.1.93:5146$订阅源|1920x1080
湖北卫视,http://124.227.113.111:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8$订阅源
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://175.146.122.104:8888/rtp/232.0.0.124:1234$组播源|1920x1080
湖北卫视,http://114.246.96.72:4000/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$组播源|1920x1080
湖北卫视,http://123.118.229.243:9090/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://222.128.86.76:8133/rtp/239.3.1.138:8044$组播源|1920x1080
黑龙江卫视,http://60.210.100.54:352/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8$订阅源|1920x1080
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://58.216.229.130:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://223.166.234.215:7777/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://175.16.180.250:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://222.128.86.76:8133/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://175.146.122.104:8888/rtp/232.0.0.95:1234$组播源|1920x1080
黑龙江卫视,http://123.118.229.243:9090/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://114.246.96.72:4000/rtp/239.3.1.133:8016$组播源|1920x1080
安徽卫视,http://27.41.245.2:9003//hls/23/index.m3u8$订阅源
安徽卫视,http://1.192.75.145:9901/tsfile/live/0130_1.m3u8$订阅源|1920x1080
安徽卫视,http://124.227.113.114:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://124.227.113.113:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://112.102.217.173:9003//hls/43/index.m3u8$订阅源
安徽卫视,http://120.0.52.241:8086/tsfile/live/0130_1.m3u8$订阅源|1920x1080
安徽卫视,http://222.128.86.76:8133/udp/239.3.1.211:8064$订阅源|1920x1080
安徽卫视,http://42.48.50.232:9002/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272$订阅源
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8$订阅源
安徽卫视,http://222.128.86.76:8133/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$组播源|1920x1080
安徽卫视,http://123.118.229.243:9090/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://175.146.122.104:8888/rtp/232.0.0.141:1234$组播源|1920x1080
安徽卫视,http://114.246.96.72:4000/rtp/239.3.1.211:8064$组播源|1920x1080
重庆卫视,http://60.187.73.178:9901/tsfile/live/0142_1.m3u8$订阅源|1920x1080
重庆卫视,http://mom.cloudns.be:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://1.192.75.145:9901/tsfile/live/1086_1.m3u8$订阅源|1920x1080
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8$订阅源
重庆卫视,http://1.198.10.73:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$订阅源
重庆卫视,http://223.166.234.215:7777/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://222.128.86.76:8133/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://114.246.96.72:4000/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://123.118.229.243:9090/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://175.146.122.104:8888/rtp/232.0.0.186:1234$组播源|1920x1080
东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192$订阅源
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://163.177.122.19:9901/tsfile/live/1034_1.m3u8$订阅源
东方卫视,http://124.227.113.117:9901/tsfile/live/0112_1.m3u8$订阅源
东方卫视,http://58.53.152.101:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://113.111.16.104:8888/udp/239.77.1.218:5146$订阅源|1920x1080
东方卫视,http://221.233.192.152:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://121.19.134.139:808/tsfile/live/1022_1.m3u8$订阅源
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://222.128.86.76:8133/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://123.118.229.243:9090/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://175.146.122.104:8888/rtp/232.0.0.122:1234$组播源|1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$组播源|1920x1080
东方卫视,http://114.246.96.72:4000/rtp/239.3.1.136:8032$组播源|1920x1080
东南卫视,http://175.146.122.104:8888/udp/232.0.0.74:1234$订阅源|1920x1080
东南卫视,http://101.65.33.182:9901/tsfile/live/0131_1.m3u8$订阅源
东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://60.210.100.54:352/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://116.117.104.39:8096/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://183.136.148.214:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://101.65.33.109:9901/tsfile/live/0131_1.m3u8$订阅源
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$订阅源
东南卫视,http://116.117.104.242:8096/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://175.146.122.104:8888/rtp/232.0.0.74:1234$组播源|1920x1080
东南卫视,http://123.118.229.243:9090/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://114.246.96.72:4000/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$组播源|1920x1080
东南卫视,http://222.128.86.76:8133/rtp/239.3.1.156:8148$组播源|1920x1080
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://101.65.33.109:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://101.65.33.182:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://119.62.62.88:9901/tsfile/live/0109_1.m3u8$订阅源
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8$订阅源
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://223.166.234.19:7777/tsfile/live/0141_1.m3u8$订阅源|1920x1080
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源
甘肃卫视,http://124.116.118.38:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://123.118.229.243:9090/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://175.146.122.104:8888/rtp/232.0.0.50:1234$组播源|1920x1080
甘肃卫视,http://114.246.96.72:4000/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://222.128.86.76:8133/rtp/239.3.1.49:8188$组播源|1920x1080
广西卫视,http://119.62.62.237:9901/tsfile/live/0136_1.m3u8$订阅源
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8$订阅源
广西卫视,http://123.52.111.77:9901/tsfile/live/0113_1.m3u8$订阅源|1920x1080
广西卫视,http://125.107.125.210:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://123.52.110.15:9901/tsfile/live/0113_1.m3u8$订阅源|1920x1080
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8$订阅源
广西卫视,http://39.165.196.149:9003//hls/17/index.m3u8$订阅源|1920x1080
广西卫视,http://175.146.122.104:8888/rtp/232.0.0.76:1234$组播源|1920x1080
广西卫视,http://222.128.86.76:8133/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://114.246.96.72:4000/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://123.118.229.243:9090/rtp/239.3.1.39:8300$组播源|1920x1080
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8$订阅源
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8$订阅源
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$订阅源
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://113.218.204.28:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://114.246.96.72:4000/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://175.146.122.104:8888/rtp/232.0.0.181:1234$组播源|1920x1080
贵州卫视,http://222.128.86.76:8133/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://123.118.229.243:9090/rtp/239.3.1.149:8076$组播源|1920x1080
海南卫视,http://112.102.217.173:9003//hls/53/index.m3u8$订阅源
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源
海南卫视,http://119.62.62.237:9901/tsfile/live/0112_1.m3u8$订阅源
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8$订阅源
海南卫视,http://175.146.122.104:8888/udp/232.0.0.26:1234$订阅源|1920x1080
海南卫视,http://113.218.204.28:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://221.213.69.82:9901/tsfile/live/0141_1.m3u8$订阅源
海南卫视,http://113.57.109.48:1111/tsfile/live/1037_1.m3u8$订阅源|1920x1080
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8$订阅源
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://123.118.229.243:9090/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$组播源|1920x1080
海南卫视,http://222.128.86.76:8133/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://114.246.96.72:4000/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://175.146.122.104:8888/rtp/232.0.0.26:1234$组播源|1920x1080
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8$订阅源
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8$订阅源|1920x1080
河北卫视,http://222.128.86.76:8133/udp/239.3.1.148:8072$订阅源|1920x1080
河北卫视,http://1.192.75.145:9901/tsfile/live/1091_1.m3u8$订阅源|1920x1080
河北卫视,http://223.166.234.19:7777/tsfile/live/0117_1.m3u8$订阅源|1920x1080
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072$订阅源|1920x1080
河北卫视,http://119.163.199.98:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$组播源|1920x1080
河北卫视,http://222.128.86.76:8133/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://114.246.96.72:4000/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://123.118.229.243:9090/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://175.146.122.104:8888/rtp/232.0.0.49:1234$组播源|1920x1080
河南卫视,http://1.199.235.140:9901/tsfile/live/0139_1.m3u8$订阅源|1920x1080
河南卫视,http://113.218.204.28:8081/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://222.162.193.138:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://120.224.178.16:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://121.19.134.139:808/tsfile/live/0119_1.m3u8$订阅源
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8$订阅源
河南卫视,http://222.128.86.76:8133/udp/239.3.1.27:8128$订阅源|1920x1080
河南卫视,http://119.51.60.31:9901/tsfile/live/0139_1.m3u8$订阅源|1920x1080
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$组播源|1920x1080
河南卫视,http://222.128.86.76:8133/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://114.246.96.72:4000/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://123.118.229.243:9090/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://175.146.122.104:8888/rtp/232.0.0.80:1234$组播源|1920x1080
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8$订阅源
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172$订阅源|1920x1080
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8$订阅源
吉林卫视,http://60.210.100.54:352/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8$订阅源|1920x1080
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://222.128.86.76:8133/udp/239.3.1.240:8172$订阅源|1920x1080
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200$订阅源
吉林卫视,http://223.13.1.7:9901/tsfile/live/1043_1.m3u8$订阅源|1920x1080
吉林卫视,http://175.146.122.104:8888/rtp/232.0.0.180:1234$组播源|1920x1080
吉林卫视,http://114.246.96.72:4000/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://123.118.229.243:9090/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://222.128.86.76:8133/rtp/239.3.1.240:8172$组播源|1920x1080
江苏卫视,http://119.62.62.237:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://183.94.146.109:2222/tsfile/live/1001_1.m3u8$订阅源
江苏卫视,http://1.192.75.145:9901/tsfile/live/1076_1.m3u8$订阅源|1920x1080
江苏卫视,http://119.36.148.115:59901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://175.16.180.250:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8$订阅源
江苏卫视,http://222.128.86.76:8133/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://175.146.122.104:8888/rtp/232.0.0.116:1234$组播源|1920x1080
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$组播源|1920x1080
江苏卫视,http://123.118.229.243:9090/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://114.246.96.72:4000/rtp/239.3.1.135:8028$组播源|1920x1080
江西卫视,http://112.194.206.233:9901/tsfile/live/1034_1.m3u8$订阅源
江西卫视,http://124.227.113.115:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://124.227.113.111:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://101.19.84.8:9901/tsfile/live/0139_1.m3u8$订阅源
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$订阅源
江西卫视,http://119.36.148.115:59901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://122.139.141.107:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://124.227.113.114:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://123.118.229.243:9090/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://114.246.96.72:4000/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://222.128.86.76:8133/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://175.146.122.104:8888/rtp/232.0.0.82:1234$组播源|1920x1080
辽宁卫视,http://60.187.73.178:9901/tsfile/live/0121_1.m3u8$订阅源|1920x1080
辽宁卫视,http://223.13.1.7:9901/tsfile/live/1009_1.m3u8$订阅源|1920x1080
辽宁卫视,http://116.117.104.39:8096/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://106.118.70.14:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://124.227.113.117:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$订阅源|1920x1080
辽宁卫视,http://171.14.89.69:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://123.52.110.15:9901/tsfile/live/0121_1.m3u8$订阅源|1920x1080
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://101.65.33.109:9901/tsfile/live/0123_1.m3u8$订阅源
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$组播源|1920x1080
辽宁卫视,http://123.118.229.243:9090/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://175.146.122.104:8888/rtp/232.0.0.126:1234$组播源|1920x1080
辽宁卫视,http://222.128.86.76:8133/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://114.246.96.72:4000/rtp/239.3.1.210:8056$组播源|1920x1080
