更新时间,#genre#
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源|1920x1080
CCTV-16,http://123.113.189.90:8001/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://123.113.189.90:8001/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://111.192.0.32:4022/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://221.221.167.14:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://122.9.151.210:6209/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:2669/rtp/238.255.2.219:5999$组播源
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$订阅源|3840x2160
CCTV-17,http://111.199.234.10:18888/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://8.138.7.223/tv/mgitv.php?id=82$订阅源
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://222.129.139.91:8888/udp/239.3.1.151:8144$订阅源
CCTV-17,http://123.113.249.203:8888/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://123.113.237.160:8888/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源|1920x1080
CCTV-17,http://221.221.162.225:8888/rtp/239.3.1.151:8144$组播源
CCTV-17,http://123.113.189.90:8001/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://221.221.167.14:8888/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://122.9.151.210:6209/rtp/238.255.2.137:5999$组播源
CCTV-17,http://123.56.129.203:7637/rtp/225.1.8.117:8064$组播源
CCTV-17,http://122.9.151.210:8088/rtp/238.255.2.137:5999$组播源
CCTV-17,http://122.9.151.210:2669/rtp/238.255.2.137:5999$组播源
CETV1,http://123.56.129.203:5961/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:6385/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:7837/rtp/238.255.2.105:5999$贵州电信组播源
CETV2,http://123.56.129.203:5961/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:6385/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:7837/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://123.56.129.203:5961/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:6385/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:7837/rtp/238.255.2.222:5999$贵州电信组播源
💰央视付费频道,#genre#
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$订阅源
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
📡卫视频道,#genre#
广东卫视,http://114.252.114.248:8445/udp/239.3.1.142:8048$订阅源
广东卫视,http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$订阅源
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8$订阅源
广东卫视,http://116.117.104.242:8096/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://221.221.167.14:8888/udp/239.3.1.142:8048$订阅源|1920x1080
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://58.248.112.230:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx%2FgbSbSCTYnboG1IAsnN%2B8SLJyzEiL7YaFQHSmIIWXkf&Fsv_cid=18121&FvSeid=26816479&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_GUANGDONG-CQ$订阅源
广东卫视,http://27.40.16.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELPgbSbSCTYnboG1IAsnN%2B8SfEwEMUtPf5e9tzinDtpKi&Fsv_cid=4258&FvSeid=94317709&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_GUANGDONG-CQ$订阅源
广东卫视,http://221.221.167.14:8888/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$组播源|1920x1080
广东卫视,http://221.221.162.225:8888/rtp/239.3.1.142:8048$组播源
广东卫视,http://122.9.151.210:6209/rtp/238.255.2.59:5999$组播源
广东卫视,http://122.9.151.210:2669/rtp/238.255.2.59:5999$组播源
广东卫视,http://123.56.129.203:5431/rtp/225.1.8.151:8132$组播源
广东卫视,http://123.56.129.203:7637/rtp/225.1.8.151:8132$组播源
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132$组播源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036$订阅源|1920x1080
浙江卫视,http://120.0.52.162:8086/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8$订阅源
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8$订阅源
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://42.48.50.232:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8$订阅源
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$组播源|1920x1080
浙江卫视,http://111.192.0.32:4022/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://221.221.167.14:8888/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://122.9.151.210:6209/rtp/238.255.2.100:5999$组播源
浙江卫视,http://123.56.129.203:7637/rtp/225.1.8.133:8284$组播源
浙江卫视,http://122.9.151.210:2669/rtp/238.255.2.100:5999$组播源
浙江卫视,http://122.9.151.210:8088/rtp/238.255.2.100:5999$组播源
浙江卫视,http://139.196.151.191:5048/rtp/239.45.3.178:5140$上海电信组播源
浙江卫视,http://123.56.129.203:5961/rtp/225.1.8.133:8284$北京电信组播源
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://120.0.52.162:8086/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8$订阅源
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012$订阅源|1920x1080
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.132:8064$订阅源
湖南卫视,http://60.255.240.247:8090/live/hnwsH265_4000.m3u8$订阅源
湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8$订阅源
湖南卫视,http://111.192.0.32:4022/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://221.221.167.14:8888/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源|1920x1080
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999$组播源
湖南卫视,http://122.9.151.210:6209/rtp/238.255.2.93:5999$组播源
湖南卫视,http://123.56.129.203:7637/rtp/225.1.8.132:8064$组播源
湖南卫视,http://139.196.151.191:3015/rtp/239.45.3.228:5140$组播源
湖南卫视,http://139.196.151.191:6804/rtp/239.45.3.228:5140$组播源
湖南卫视,http://139.196.151.191:7156/rtp/239.45.3.228:5140$组播源
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://60.210.100.54:352/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/8848252191536870228/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8848252191536870228$订阅源
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://113.218.204.28:8081/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$订阅源
北京卫视,http://222.129.139.91:8888/udp/239.3.1.241:8000$订阅源
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://221.221.162.225:8888/rtp/239.3.1.241:8000$组播源
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://111.192.0.32:4022/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$组播源|1920x1080
北京卫视,http://221.221.167.14:8888/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://123.56.129.203:7637/rtp/225.1.8.21:8002$组播源
北京卫视,http://122.9.151.210:6209/rtp/238.255.2.81:5999$组播源
北京卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999$组播源
北京卫视,http://122.9.151.210:8088/rtp/238.255.2.81:5999$组播源
湖北卫视,http://112.102.217.173:9003//hls/54/index.m3u8$订阅源
湖北卫视,http://114.252.235.176:8000/udp/239.3.1.138:8044$订阅源
湖北卫视,http://114.252.114.248:8445/udp/239.3.1.138:8044$订阅源
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044$订阅源|1920x1080
湖北卫视,http://60.255.240.247:8090/live/hbwsH265_4000.m3u8$订阅源
湖北卫视,http://58.216.229.130:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://221.221.167.14:8888/udp/239.3.1.138:8044$订阅源|1920x1080
湖北卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hubei$订阅源
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源|1920x1080
湖北卫视,http://222.129.139.91:8888/udp/239.3.1.138:8044$订阅源
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$组播源|1920x1080
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://111.192.0.32:4022/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044$组播源
湖北卫视,http://221.221.167.14:8888/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://123.56.129.203:7637/rtp/225.1.8.146:8136$组播源
湖北卫视,http://122.9.151.210:6209/rtp/238.255.2.102:5999$组播源
湖北卫视,http://122.9.151.210:8088/rtp/238.255.2.102:5999$组播源
湖北卫视,http://139.196.151.191:5048/rtp/239.45.3.239:5140$上海电信组播源
黑龙江卫视,http://113.218.204.28:8081/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://111.199.234.10:18888/udp/239.3.1.133:8016$订阅源|1920x1080
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8$订阅源
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://114.252.235.176:8000/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016$订阅源|1920x1080
黑龙江卫视,http://42.48.50.232:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://116.117.104.242:8096/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://221.221.162.225:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://111.192.0.32:4022/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://221.221.167.14:8888/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://122.9.151.210:6209/rtp/238.255.2.96:5999$组播源
黑龙江卫视,http://122.9.151.210:8088/rtp/238.255.2.96:5999$组播源
黑龙江卫视,http://123.56.129.203:7637/rtp/225.1.8.141:8196$组播源
黑龙江卫视,http://139.196.151.191:5048/rtp/239.45.3.232:5140$上海电信组播源
黑龙江卫视,http://123.56.129.203:5961/rtp/225.1.8.141:8196$北京电信组播源
黑龙江卫视,http://122.9.151.210:6385/rtp/238.255.2.96:5999$贵州电信组播源
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$订阅源
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$订阅源
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8$订阅源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://60.210.100.54:352/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://120.0.52.238:8086/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://221.4.143.70:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx2miuIOH3g5uu1h2fY%2BnTSGIYDU7%2BNd8EI%2ByIHY3M%2BeR&Fsv_cid=9849&FvSeid=16421070&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_ANHUI-CQ$订阅源
安徽卫视,http://42.48.50.232:9002/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$组播源|1920x1080
安徽卫视,http://221.221.167.14:8888/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://111.192.0.32:4022/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://122.9.151.210:6209/rtp/238.255.2.101:5999$组播源
安徽卫视,http://123.56.129.203:7637/rtp/225.1.8.135:8272$组播源
安徽卫视,http://122.9.151.210:8088/rtp/238.255.2.101:5999$组播源
安徽卫视,http://122.9.151.210:2669/rtp/238.255.2.101:5999$组播源
安徽卫视,http://139.196.151.191:5048/rtp/239.45.1.120:5140$上海电信组播源
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://223.166.234.215:7777/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8$订阅源
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://113.218.204.28:8081/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://58.216.229.130:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://123.113.249.203:8888/udp/239.3.1.122:8160$订阅源|1920x1080
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://221.221.162.225:8888/rtp/239.3.1.122:8160$组播源
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://111.192.0.32:4022/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://221.221.167.14:8888/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://122.9.151.210:2669/rtp/238.255.2.78:5999$组播源
重庆卫视,http://122.9.151.210:6209/rtp/238.255.2.78:5999$组播源
重庆卫视,http://139.196.151.191:5048/rtp/239.45.1.84:5140$上海电信组播源
重庆卫视,http://123.56.129.203:5961/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://122.9.151.210:6385/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://122.9.151.210:7837/rtp/238.255.2.78:5999$贵州电信组播源
东方卫视,http://223.105.252.8/PLTV/4/224/3221227688/index.m3u8$订阅源
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://120.0.52.238:8086/tsfile/live/0122_1.m3u8$订阅源
东方卫视,http://183.94.146.109:2222/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://116.117.104.242:8096/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://113.57.20.158:9901/tsfile/live/1035_1.m3u8$订阅源
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%3D%3D$订阅源|1920x1080
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$组播源|1920x1080
东方卫视,http://111.192.0.32:4022/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://221.221.167.14:8888/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源
东方卫视,http://123.56.129.203:7637/rtp/225.1.8.147:8192$组播源
东方卫视,http://139.196.151.191:6804/rtp/239.45.3.146:5140$组播源
东方卫视,http://123.56.129.203:8357/rtp/225.1.8.147:8192$组播源
东方卫视,http://122.9.151.210:6209/rtp/238.255.2.98:5999$组播源
东方卫视,http://122.9.151.210:8088/rtp/238.255.2.98:5999$组播源
东南卫视,http://221.221.162.225:8888/udp/239.3.1.156:8148$订阅源
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148$订阅源|1920x1080
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8$订阅源
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://42.48.50.232:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://112.102.217.173:9003//hls/47/index.m3u8$订阅源
东南卫视,http://183.94.146.109:2222/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://116.117.104.39:8096/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://223.166.234.215:7777/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://221.221.167.14:8888/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://221.221.162.225:8888/rtp/239.3.1.156:8148$组播源
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$组播源|1920x1080
东南卫视,http://111.192.0.32:4022/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://123.56.129.203:7637/rtp/225.1.8.149:8112$组播源
东南卫视,http://122.9.151.210:6209/rtp/238.255.2.103:5999$组播源
东南卫视,http://122.9.151.210:8088/rtp/238.255.2.103:5999$组播源
东南卫视,http://122.9.151.210:2669/rtp/238.255.2.103:5999$组播源
东南卫视,http://139.196.151.191:5048/rtp/239.45.1.121:5140$上海电信组播源
甘肃卫视,http://120.87.97.245:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELAOVVYxgICbZZQI8mbolEY5iuf1aD0knL5GS%2Fd2aclrL&Fsv_cid=1041&FvSeid=56526344&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_GANSU-HQ$订阅源
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188$订阅源|1920x1080
甘肃卫视,http://222.129.139.91:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://223.166.234.114:7777/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://123.113.237.160:8888/udp/239.3.1.49:8188$订阅源|1920x1080
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188$订阅源|1920x1080
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://122.9.151.210:8088/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://123.56.129.203:7637/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://122.9.151.210:6209/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://139.196.151.191:5048/rtp/239.45.1.234:5140$上海电信组播源
甘肃卫视,http://123.56.129.203:5961/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://122.9.151.210:6385/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://122.9.151.210:2669/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://122.9.151.210:7837/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140$组播源
甘肃卫视,http://139.196.151.191:993/rtp/239.45.1.234:5140$上海电信组播源
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://120.87.97.245:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx7vFYlvtV5ic%2FIdhLjOyDVqg8RsCaw59BSkS7bvc7eOz&Fsv_cid=1039&FvSeid=64111447&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_GUANGXI-HQ$订阅源
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://114.252.114.248:8445/udp/239.3.1.39:8300$订阅源
广西卫视,http://223.166.234.114:7777/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://58.248.112.229:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELLvFYlvtV5ic%2FIdhLjOyDVqevVpLOrmggOiAQy2ZbROX&Fsv_cid=4376&FvSeid=33576983&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_GUANGXI-HQ$订阅源
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$订阅源|3840x2160
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://122.9.151.210:8088/rtp/238.255.2.64:5999$组播源
广西卫视,http://122.9.151.210:6209/rtp/238.255.2.64:5999$组播源
广西卫视,http://139.196.151.191:5048/rtp/239.45.0.5:5140$上海电信组播源
广西卫视,http://123.56.129.203:5961/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://122.9.151.210:6385/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://122.9.151.210:2669/rtp/238.255.2.64:5999$组播源
广西卫视,http://122.9.151.210:7837/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140$组播源
广西卫视,http://139.196.151.191:993/rtp/239.45.0.5:5140$上海电信组播源
广西卫视,http://139.196.151.191:9083/rtp/239.45.0.5:5140$上海电信组播源
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://116.117.104.242:8096/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://59.48.75.130:3052/tsfile/live/0015_2.m3u8$订阅源
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
